feature,value,0,1,2,3,4,5,<s>
attn_1_3_outputs,_,0.51381105,0.016668001,0.1950985,0.11114337,-0.65395933,0.35585088,-0.7105424
attn_1_3_outputs,_,0.40677086,1.0381593,0.42541653,-0.829076,-0.70441765,0.5612376,0.19401434
attn_1_3_outputs,_,0.33399096,-2.6494749,-0.31614503,0.7310746,0.58088243,1.6189795,-0.81429213
attn_1_3_outputs,_,0.32499605,0.53579473,0.099636085,0.62826145,0.3468706,0.4036293,-0.045944948
attn_1_3_outputs,_,0.9122625,0.7325971,-0.1697544,-0.15765175,0.41650015,0.22607252,-1.6851207
attn_1_3_outputs,_,0.011604747,0.14690183,-0.6785945,0.4257818,0.582875,-1.3442771,0.77044475
attn_1_3_outputs,_,1.3473247,-0.5233668,0.30192545,0.3088588,-0.42766356,0.05680437,0.33743027
attn_1_3_outputs,_,0.55380523,-0.6649097,0.4285844,-0.27243596,-0.44284055,-0.31220746,0.16680582
attn_1_3_outputs,_,0.26947093,0.35819733,0.12211671,0.5584922,0.16820054,0.7120415,0.18415238
attn_1_3_outputs,_,1.3846949,0.058264144,0.5814875,0.30170158,0.016691826,0.1575832,-0.73840326
attn_1_3_outputs,_,-0.29733938,-0.04102766,-0.32929683,-0.18117762,-0.30134547,0.58035976,0.094460994
attn_1_3_outputs,_,0.025786411,-0.75703895,-0.404335,-0.002216558,0.62438476,0.6531764,0.31010738
attn_1_3_outputs,_,0.11742794,0.33105212,0.53532994,-0.15312035,-0.33944052,-0.53203976,-0.41714266
attn_1_3_outputs,_,0.36721787,1.1510782,-0.9208358,-1.3700386,-0.14787892,-0.045942787,0.23950298
attn_1_3_outputs,_,0.22551201,0.27293664,-1.8708915,0.5545365,0.08826549,-0.44728664,1.39958
attn_1_3_outputs,_,-0.55155116,-0.12675345,0.5079068,0.06434416,0.42376077,0.05640317,0.008704708
attn_1_3_outputs,_,0.26450327,0.12568483,0.5366888,0.73096925,-0.2545281,0.7126291,-0.42341092
attn_1_3_outputs,_,-1.487673,1.2038848,0.08924509,-0.16761255,-0.085996635,-0.07445991,-0.37609845
attn_1_3_outputs,_,0.9693974,-0.25471058,1.1559608,0.7700089,0.15411414,0.9856536,-1.1011043
attn_1_3_outputs,_,0.91070867,-0.19468766,0.4987106,0.022107268,-1.1729169,-0.120412216,0.9169555
attn_1_3_outputs,_,0.97950083,0.13701347,-0.2306641,0.33461836,0.26433638,0.41326576,-0.6938538
attn_1_3_outputs,_,0.44477507,0.3571891,0.5330598,0.21546112,0.06845342,0.020227462,-0.93725264
attn_1_3_outputs,_,-0.022615148,-0.9915125,-0.814961,-0.079353824,0.192211,0.9033629,0.18698868
attn_1_3_outputs,_,0.4831831,-0.28522632,0.25782135,-1.1858858,-0.41988745,0.10472527,-0.19611974
attn_1_3_outputs,_,-0.25186077,1.217646,0.5292918,0.2019796,1.3029951,-0.110170454,-0.8172321
attn_1_3_outputs,_,-0.06023514,0.0016102768,0.81292313,-1.0912958,0.9354724,0.46658358,0.40613097
attn_1_3_outputs,_,0.22918221,0.42996022,0.31223112,-0.25604594,0.0735543,0.11519902,0.056619
attn_1_3_outputs,_,-0.71072173,-0.58109593,-1.7786053,-1.2135639,-0.16424143,0.49739018,2.2785134
attn_1_3_outputs,_,-0.19315699,0.55184036,-0.26810715,0.06363555,0.47007167,0.15681696,-0.2979119
attn_1_3_outputs,_,0.21843183,-0.20515954,-0.019660411,0.4599142,-0.003932254,0.6754513,0.037585117
attn_1_3_outputs,_,-0.30073062,0.9819227,0.9033591,-1.1321073,0.17349164,-0.246478,-0.20344476
attn_1_3_outputs,_,0.22101456,0.1495303,1.3838722,0.3016876,-0.62299424,-0.2214898,-0.43149304
attn_1_3_outputs,_,0.6014018,0.21628769,0.16276146,0.024728367,-0.48041785,0.08808037,0.25047392
attn_1_3_outputs,_,0.9587539,0.2587243,-3.2680073,-0.20437466,-0.816469,0.51524615,2.1644473
attn_1_3_outputs,_,-0.73818696,-0.51982933,1.018289,-0.12528388,-0.14816383,0.2405362,-0.07836045
attn_1_3_outputs,_,0.0037145095,-0.2766202,0.41591814,-0.4822941,-0.39402014,-0.4510338,-0.608728
attn_1_3_outputs,_,0.5555815,0.046880107,0.120277934,0.2878461,0.15652122,0.84877664,-1.2768694
attn_1_3_outputs,_,0.9165794,1.5048234,-1.0949477,0.62754244,0.90517694,0.9676065,-1.1945469
attn_1_3_outputs,_,0.31584826,-0.1397875,0.63692325,-0.16288756,0.22663203,0.38939402,-0.9121493
attn_1_3_outputs,_,0.2387219,-0.48677814,0.2051246,-0.35206953,-0.17315027,0.94346905,-0.07720488
attn_1_3_outputs,_,0.24550156,-1.0896577,-0.6794328,0.25835976,0.7438804,0.89252913,0.12302559
attn_1_3_outputs,_,0.2037589,0.053392388,0.9029222,0.017080083,-0.462577,0.32023123,0.037744053
attn_1_3_outputs,_,-0.24699745,-0.42318338,0.08758256,-0.25104973,-0.2270006,-0.15933222,-0.3555608
attn_1_3_outputs,_,0.3551662,-0.72884625,0.1589016,-1.1311451,0.07570304,-1.2506748,1.564663
attn_1_3_outputs,_,0.7498746,0.13473703,-0.4668009,0.3963203,-0.0077497456,0.6502784,0.23823611
attn_1_3_outputs,_,-0.32984743,0.14705785,-0.25911024,-0.056275763,0.43959558,0.3870473,-0.019048028
attn_1_3_outputs,_,-0.8431058,1.1745232,-0.77856535,-0.18568777,-0.6208339,-0.74327976,2.0403433
attn_1_3_outputs,_,0.37442648,0.12853548,0.38487437,0.24121583,-0.41033724,0.043944262,-0.53538555
attn_1_3_outputs,_,1.1196115,-0.35479125,-0.9484646,-0.247235,0.09693245,0.38246104,0.689373
attn_1_3_outputs,_,-0.3121516,0.33672747,0.22665828,-0.16494934,0.08931039,0.37587458,0.09051234
attn_1_3_outputs,_,-0.06915159,-0.26636663,0.69131696,0.30077365,-0.04351457,-0.07992761,-0.09719893
attn_1_3_outputs,_,0.046662934,-0.04968142,0.5627628,0.49385476,0.2628081,0.34111387,-1.104979
attn_1_3_outputs,_,-0.03539313,-0.011199546,1.287912,0.47363532,-0.46642023,0.50175077,-0.060564347
attn_1_3_outputs,_,0.43983746,0.24510904,0.7543422,0.79581493,0.3432364,0.07857577,0.37036481
attn_1_3_outputs,_,0.27015153,-0.09023814,0.47753412,0.46923003,0.46322647,0.2546751,-0.99014
attn_1_3_outputs,_,0.6698401,0.57142115,0.49815485,0.26991883,0.13091186,0.59739494,-1.33418
attn_1_3_outputs,_,0.45347148,0.059867546,-0.28562695,0.2807478,0.36427274,0.9006099,-0.3352287
attn_1_3_outputs,_,-0.6830442,-1.2476739,-0.043242443,-0.17345798,0.7588339,0.09146688,1.6621916
attn_1_3_outputs,_,0.42813292,0.3831412,-1.9998268,0.025987746,0.92353284,0.76891124,-0.71689683
attn_2_0_outputs,0,-0.23350923,0.0616744,-0.4798628,-0.26668227,-0.13818611,0.030346725,0.9180971
attn_2_0_outputs,1,0.43676654,-0.15920044,0.13853303,-0.20293836,-0.11550729,-0.21811154,0.0350481
attn_2_0_outputs,10,-0.02430474,-0.7260423,-0.9933507,-0.40112272,0.07603191,-0.31122816,-0.1588194
attn_2_0_outputs,11,0.65546906,0.7072871,0.47309396,0.007447997,-0.26743272,0.2049096,-0.5474431
attn_2_0_outputs,12,1.1144291,0.27737188,-0.17099418,0.4511627,-0.17659326,0.99492806,-1.0988618
attn_2_0_outputs,13,0.24864142,0.41032824,0.99554837,0.1601079,0.020439846,-0.42265007,-0.109647684
attn_2_0_outputs,14,0.15762882,-0.2584203,0.37935305,-0.19090064,0.22678073,-0.17789634,-0.26124823
attn_2_0_outputs,15,0.4935411,-1.5111825,0.64010113,0.42691588,0.63093656,0.65464365,0.18479444
attn_2_0_outputs,16,-0.45690927,0.1429206,0.08413326,0.011837953,-0.31122673,0.5608328,0.20186947
attn_2_0_outputs,17,0.38498238,-0.24353296,1.7072974,-0.15923688,0.27577838,-0.25521076,-0.18617614
attn_2_0_outputs,18,0.57364655,0.77008575,0.27877048,0.15123858,-0.58200043,-0.21414718,-0.2646088
attn_2_0_outputs,19,-0.834727,-0.035930704,-0.17158403,0.3274213,-0.38501143,0.5079571,-0.86868006
attn_2_0_outputs,2,0.026949897,-0.81632406,0.08508022,0.25723076,-0.32847992,0.27826968,1.0200827
attn_2_0_outputs,20,-0.18852505,0.16043949,-0.03850595,-0.21608639,-0.2773695,-0.5429061,0.005653461
attn_2_0_outputs,21,0.14441197,0.7313654,1.2550882,-0.030239183,-0.09766728,-1.0886457,0.12823072
attn_2_0_outputs,22,0.039690588,0.90564847,0.941793,-0.07986994,-0.48290634,1.3861241,-0.75002426
attn_2_0_outputs,23,-0.16107842,0.18332262,0.14201038,0.08092538,-0.5704947,0.38337365,0.026737617
attn_2_0_outputs,24,-0.3875432,0.27914208,-0.078916885,0.5531587,0.03883422,-0.0044123917,-1.2126544
attn_2_0_outputs,25,0.65407705,0.25755414,1.1298378,0.07157098,-0.56818384,0.04333735,-1.1683714
attn_2_0_outputs,26,0.42294165,0.4609695,0.28920963,0.10594646,0.09527496,0.6205106,-0.4285663
attn_2_0_outputs,27,0.4383957,0.49168766,-0.04386839,-0.13272084,0.0492039,0.47164536,-0.22337216
attn_2_0_outputs,28,1.2382665,-0.3255901,0.21035,-0.051609945,-0.35263425,0.9955373,-0.48064896
attn_2_0_outputs,29,0.32577536,0.48140183,0.26948145,0.15541433,0.051330008,0.5148907,-0.060761936
attn_2_0_outputs,3,-0.39915863,-0.01659276,-0.27012408,0.29346624,-0.5162514,-0.44480807,0.745056
attn_2_0_outputs,30,-0.78346825,-0.90668374,0.4219897,-0.8469422,0.07382708,-0.7182289,1.71565
attn_2_0_outputs,31,-0.33029205,0.11263347,-0.63336974,-0.61666536,-0.46060646,0.8436094,-1.6142129
attn_2_0_outputs,32,0.22787572,-0.11705585,-2.8529677,-0.59172064,0.13064115,-0.09652349,2.8182948
attn_2_0_outputs,33,0.3219558,0.14604256,-0.78426087,0.48590282,0.8975454,1.4996812,-1.4446858
attn_2_0_outputs,34,-1.7493002,0.09064964,0.11952145,0.06528926,-0.4729424,-0.3008221,1.1687329
attn_2_0_outputs,35,0.89469516,0.78675973,-0.070334636,-0.48857236,0.14605993,0.7716677,-0.3292806
attn_2_0_outputs,36,1.1789564,1.2555043,0.6453006,0.9969147,0.8499365,0.6060189,-2.3817112
attn_2_0_outputs,37,-2.0428944,0.7010288,0.58808124,0.30370215,0.18315709,0.06456992,0.91858196
attn_2_0_outputs,38,0.75237876,-0.07473385,0.36298704,0.18321145,-0.44402248,-0.10802534,-0.41592422
attn_2_0_outputs,39,-0.37759298,-0.14708182,0.0052227345,-0.8595401,0.30644703,0.082635015,2.238474
attn_2_0_outputs,4,-0.40705594,0.26431492,0.010612972,-0.008320708,-0.24714558,-0.2884952,0.6889614
attn_2_0_outputs,40,0.9779095,0.33876967,0.8439023,-0.18259579,0.6337967,0.7884373,-0.98113537
attn_2_0_outputs,41,-0.050665285,-0.14504336,0.5375564,-0.37469593,-0.02516376,-0.133719,-1.3238024
attn_2_0_outputs,42,0.11117982,0.19696124,1.2468957,-0.47935236,-0.38410088,0.41667315,-0.68105775
attn_2_0_outputs,43,0.5122955,-1.3353423,0.2839535,0.32009822,0.19820818,0.79939306,0.14622222
attn_2_0_outputs,44,-0.32551134,0.37993243,-0.34759918,0.31775036,0.5662724,0.115219414,-1.4304695
attn_2_0_outputs,45,0.9029219,0.55340505,0.825899,0.45084652,0.46233222,0.27153894,0.03128088
attn_2_0_outputs,46,0.16596103,-0.6082891,0.49962425,0.22627784,0.1252582,0.08833579,1.3329052
attn_2_0_outputs,47,-0.25953344,-0.64990264,0.01849857,-0.43026242,1.4738823,-0.5728481,0.6324932
attn_2_0_outputs,48,-0.3203705,-1.3723844,0.022944517,0.7605564,0.31826007,-2.6960282,1.2983499
attn_2_0_outputs,49,-0.3049915,0.14062548,0.5735066,0.012984811,-0.40671387,0.22530083,-0.4821576
attn_2_0_outputs,5,-0.20105143,0.44562468,0.19887464,-0.500286,-0.027474184,0.08719244,-0.30402032
attn_2_0_outputs,50,-0.25378662,0.5085865,0.74369746,0.18166654,0.8362062,-0.27586558,-0.64921534
attn_2_0_outputs,51,-0.06810052,-0.2365818,-0.1873591,-0.38348508,-0.3937155,-0.38529995,0.98443276
attn_2_0_outputs,52,-0.3643806,-0.098169155,0.26232874,-0.4679253,-0.13496687,-1.6315905,0.89821273
attn_2_0_outputs,53,-0.391679,0.07173269,-0.3169587,0.70039093,0.77451503,-0.6561981,1.089213
attn_2_0_outputs,54,0.4056752,-0.1233479,-0.10283853,0.3006554,1.4214126,0.40811795,0.3648168
attn_2_0_outputs,55,-0.04775909,-0.6585358,-0.19915628,-0.396175,0.14634186,-0.6051953,1.7375681
attn_2_0_outputs,56,0.56249064,0.040283356,-0.20939279,0.31014454,-0.08151268,0.37853208,0.22591744
attn_2_0_outputs,57,0.52710456,0.15232691,2.142718,0.60899806,-0.048949048,-1.6768786,-0.49421248
attn_2_0_outputs,58,0.12207321,0.4100193,0.08592028,-0.11697689,0.15811409,0.91592675,-1.0211667
attn_2_0_outputs,59,-0.05651978,0.28199217,0.21457137,0.30862656,0.22301884,0.25992867,-1.3160018
attn_2_0_outputs,6,-0.034835547,0.68746424,0.5645772,-0.22302553,-0.1731765,-0.15494107,0.25160524
attn_2_0_outputs,60,-0.060396794,0.36580768,0.21509632,0.05620187,0.24168935,0.11563415,0.29823577
attn_2_0_outputs,61,-0.616918,-0.14427166,-0.3126523,-0.6604777,2.1976228,0.0030829834,-0.24121289
attn_2_0_outputs,62,1.2081304,-0.17397138,0.09583835,0.4670023,-0.2611521,1.0750463,-0.9943874
attn_2_0_outputs,63,0.42149165,1.1333343,0.27203524,0.37347403,0.32514933,0.33732828,-1.9682962
attn_2_0_outputs,64,0.04230322,1.108656,1.4188914,-0.39372474,0.39618945,-0.64999884,-0.028024774
attn_2_0_outputs,65,0.6766051,0.71167576,0.60876584,0.4189076,0.33965454,0.53337306,0.99189603
attn_2_0_outputs,66,0.4252765,0.3298114,0.6737298,0.11327002,0.22875965,0.7338285,-1.0510852
attn_2_0_outputs,67,-0.77070737,0.37238908,0.104890354,0.2625484,0.14482836,1.3950053,-1.076284
attn_2_0_outputs,68,0.56171894,0.67611015,-2.1518073,0.21354242,0.3549949,0.9620591,-0.31235412
attn_2_0_outputs,69,1.2566631,0.11480961,0.07643343,0.08122836,-0.7194649,-0.6410908,-0.014823219
attn_2_0_outputs,7,0.08898481,0.022643575,0.15696664,-0.2297618,0.58353704,0.1833015,-0.4908282
attn_2_0_outputs,70,0.46577018,0.31295618,0.4632076,0.2914289,0.45210117,0.2844595,0.41128513
attn_2_0_outputs,71,0.0641017,0.28852713,0.24084213,-0.50127363,-0.21341337,-0.22104272,0.004870132
attn_2_0_outputs,72,0.325322,0.30611452,0.7779176,0.91481966,-0.20451799,0.016872305,-1.1263936
attn_2_0_outputs,73,0.2614169,-0.15472126,0.1924642,-0.07593319,0.29537627,-0.104742326,0.32661235
attn_2_0_outputs,74,0.5422372,0.66659474,-9.979536,0.46795163,0.61254025,0.2470885,3.9908557
attn_2_0_outputs,75,0.38162777,0.34507358,0.010675742,0.8323185,-0.2308907,0.9730592,0.27634594
attn_2_0_outputs,76,-1.9492285,-0.8018778,-1.1771448,-1.3809856,1.457862,-0.8556179,2.6001024
attn_2_0_outputs,77,-0.2101059,0.03181557,0.1481689,0.25144404,0.015122631,-0.94822866,0.12980331
attn_2_0_outputs,78,0.47482553,1.1320658,0.5795433,0.17123958,0.49862704,0.3608868,0.65941054
attn_2_0_outputs,79,-0.07816697,0.41198522,-0.22922057,0.032102913,0.350967,-0.17384776,-0.10556611
attn_2_0_outputs,8,-1.1892858,0.25069246,0.6757931,0.13304569,0.29789925,0.67936903,-0.17851286
attn_2_0_outputs,80,-0.06383052,0.37378734,0.7271008,0.11560218,0.3983595,0.7182383,0.1596071
attn_2_0_outputs,81,0.13850453,-0.77435696,-0.09612656,0.1080044,-0.1644348,-0.19031467,-0.5841426
attn_2_0_outputs,82,0.29584068,0.29381132,1.360667,0.10294107,0.16198483,0.19024378,-1.1363091
attn_2_0_outputs,83,0.725925,1.0989251,0.396245,-0.08778497,-1.3458717,0.60259694,-0.37046695
attn_2_0_outputs,84,0.53510725,-3.5974255,0.4814186,0.31169403,0.44585806,0.5445621,0.6654713
attn_2_0_outputs,85,-0.3650674,0.3170178,-1.1590524,0.19609128,-0.8785302,-0.75343573,-0.46721154
attn_2_0_outputs,86,1.0436748,0.45659807,0.4817326,0.16077708,0.24869804,-1.2321106,-1.5097064
attn_2_0_outputs,87,0.016342219,0.18776464,-0.050036434,-0.21142705,-0.116954,-4.451394,1.8527344
attn_2_0_outputs,88,0.9441168,0.8179408,0.81732345,-0.8079992,0.07907054,1.1517171,-0.44128478
attn_2_0_outputs,89,0.46726185,-0.09873736,-2.3895996,0.69872665,0.7419286,0.65732884,2.0297287
attn_2_0_outputs,9,0.22934362,0.17664492,0.44291094,0.0029034016,-0.094752274,-0.042971104,-0.29614368
attn_2_0_outputs,90,0.18777536,-0.4023434,0.28824708,-0.36217555,0.91741794,-1.0230143,-0.2462305
attn_2_0_outputs,91,-0.12005214,0.6746173,0.7923798,0.4162293,-0.4106063,-0.04952701,-0.37267774
attn_2_0_outputs,92,-0.031245416,0.3437271,0.48873183,0.48317292,0.62484413,0.7069072,0.24662873
attn_2_0_outputs,93,0.035527326,-0.27025726,1.2642772,-0.02835486,-0.552495,0.0054350914,-0.24020343
attn_2_0_outputs,94,-0.19881444,0.2104593,-0.17560507,0.5300686,0.12393323,1.275585,-0.6847465
attn_2_0_outputs,95,0.14441623,0.070037216,-0.66291434,0.16516548,1.245079,0.42859372,0.102840655
attn_2_0_outputs,96,0.7349824,0.08384217,0.5320222,0.28688988,0.30097,0.3241734,-1.4321346
attn_2_0_outputs,97,0.02093552,0.5519782,0.5660439,0.5525368,0.613238,-0.21781595,-1.257982
attn_2_0_outputs,98,0.11437925,0.3225247,0.20932952,-0.37033996,-0.14359549,-0.13709682,-0.2769515
attn_2_0_outputs,99,0.48877078,0.84836173,0.44285658,0.56981313,-0.008275411,0.38513073,-1.1023415
attn_2_1_outputs,0,0.43515375,-0.010004878,-0.49315998,0.1708506,-0.17660916,0.17737146,0.63188034
attn_2_1_outputs,1,-0.26888272,0.7106646,0.08011844,0.20043686,-3.4220164e-05,0.6864273,0.915767
attn_2_1_outputs,10,-0.76736975,0.09389637,-0.24482925,0.7281625,0.99578744,0.029841622,-0.20250547
attn_2_1_outputs,11,-0.027578361,-0.8835767,0.36652154,0.6406372,0.64082414,-0.3814089,-0.20922628
attn_2_1_outputs,12,0.20114061,0.51323366,-0.21986148,0.099243596,0.47149348,0.53447044,-0.630057
attn_2_1_outputs,13,-0.8616575,0.90503615,-0.42933804,0.46081644,0.8522587,0.7932378,0.43481633
attn_2_1_outputs,14,1.0324613,-0.8784325,1.3483487,0.43297452,1.0670949,-0.11569868,0.1675466
attn_2_1_outputs,15,0.22403714,0.046895225,0.043648977,-1.7614094,0.6439975,0.19094655,0.31343815
attn_2_1_outputs,16,-0.06551614,-0.4403216,0.15809308,0.93921477,0.095552415,0.63675344,-0.762837
attn_2_1_outputs,17,0.3479543,-0.15066922,0.20265822,-0.117527984,0.61952096,0.510519,-0.7632235
attn_2_1_outputs,18,-0.33413506,0.07789708,0.06762979,-0.8633801,-0.74232095,-0.23572421,0.40497
attn_2_1_outputs,19,-0.29966468,0.3990449,0.34190452,0.4372624,0.11063722,0.42464837,-0.5403729
attn_2_1_outputs,2,-0.53974736,0.26307708,0.93395966,0.5965875,-0.44500577,0.43978852,-0.7313679
attn_2_1_outputs,20,-0.21767773,-0.3207637,0.16893327,-0.11692106,0.045981146,-0.7432585,-0.24553004
attn_2_1_outputs,21,-0.99929667,0.953143,-0.45283344,0.49610952,0.22175147,0.4292417,-0.4898456
attn_2_1_outputs,22,0.799548,0.14790936,0.4181757,-0.5380401,0.542066,0.71483797,-0.54112256
attn_2_1_outputs,23,0.28773475,-0.54604065,-0.18595357,0.13812427,-0.078819856,-0.014704354,-0.0056146034
attn_2_1_outputs,24,-0.68396163,-0.094557725,-0.6176905,0.44977522,0.27814913,0.32480618,0.09213638
attn_2_1_outputs,25,-0.47437268,0.020338489,0.095639154,0.28308138,-0.021540873,0.6972346,-0.21459861
attn_2_1_outputs,26,-0.7246023,0.4231898,-1.35243,0.767532,0.19149609,0.4737793,-0.18268509
attn_2_1_outputs,27,0.49893752,0.65362674,-0.56507456,-0.0638726,-1.1642206,0.6587725,0.5242283
attn_2_1_outputs,28,1.107727,-0.0938651,-0.30335078,0.14252348,0.37613788,0.25622076,-0.93959516
attn_2_1_outputs,29,0.333958,0.19272149,0.22773962,0.33801797,0.071430236,0.15436082,0.42887384
attn_2_1_outputs,3,0.47127438,-0.058281057,0.5267539,0.09602171,-0.35163334,0.8734564,0.056543935
attn_2_1_outputs,30,-1.9162091,0.057947822,-0.7745337,0.11323045,-0.18361653,-0.7134457,1.9374341
attn_2_1_outputs,31,-1.012975,0.7031455,-0.84974,0.11607418,0.10749167,0.655776,0.38801822
attn_2_1_outputs,32,-0.68612117,0.052294318,-1.2542331,-0.41101882,-0.92347085,-0.34067518,1.2552838
attn_2_1_outputs,33,0.16957152,0.30238867,0.3091179,0.4286244,0.95376974,-0.040223166,-0.98934656
attn_2_1_outputs,34,-2.1323764,1.2186178,-0.19266637,0.63192093,0.28186727,0.8332129,0.7799919
attn_2_1_outputs,35,-0.263376,1.249434,-1.3365978,0.08017603,-0.25418293,0.29042453,-0.43821543
attn_2_1_outputs,36,-0.06534057,0.49642235,0.7829332,0.05718215,0.4725353,0.5355143,-1.9212953
attn_2_1_outputs,37,-1.7542715,0.22459096,0.03178217,0.027053185,0.42483363,0.071453385,0.53409374
attn_2_1_outputs,38,-0.08696644,-0.28212702,-0.16042715,0.15839446,0.115013994,0.091078036,0.2911312
attn_2_1_outputs,39,-0.42033166,0.07368239,0.010445327,0.25271982,0.5939969,0.07599252,1.0813919
attn_2_1_outputs,4,-0.4560454,0.23817143,-0.18705986,-0.1383382,-0.39462537,0.18554,0.3085827
attn_2_1_outputs,40,0.18533252,0.18516274,0.20456885,-0.09493012,0.43605658,0.5838146,-0.58016837
attn_2_1_outputs,41,0.4705148,0.28581148,-1.4840529,0.06670118,-0.014585902,0.8675505,-0.46191525
attn_2_1_outputs,42,-0.21627082,0.4583349,-0.14934333,-0.14364915,0.20717403,0.7358097,-0.22089708
attn_2_1_outputs,43,0.14547984,-0.27549788,0.13385206,-0.021369165,0.7695571,0.30707666,0.42239246
attn_2_1_outputs,44,0.03845138,-0.46189994,1.0409482,0.3212914,0.5715622,0.29142067,-0.39868945
attn_2_1_outputs,45,0.080493495,0.2413945,0.19874227,0.17893331,1.0930189,0.6676983,0.031428818
attn_2_1_outputs,46,0.33496818,0.3041634,0.12992716,-0.17541534,0.45317832,-0.22414926,0.61915654
attn_2_1_outputs,47,0.004430076,-0.79077685,-0.29119194,-0.2530778,-0.24818012,-0.15347032,0.6519881
attn_2_1_outputs,48,-0.65060353,0.002702969,-0.7267048,-0.40245858,-0.7415052,-1.8614944,1.08127
attn_2_1_outputs,49,-0.7957981,0.77069277,-0.5298553,0.88605124,1.1820644,1.1574563,-0.70208883
attn_2_1_outputs,5,0.8128908,0.33614275,0.3977441,0.08886749,0.30648223,-0.07428304,0.28833336
attn_2_1_outputs,50,0.24709561,-0.17392981,0.17178574,0.54259014,0.20753603,-0.57731646,-0.96820414
attn_2_1_outputs,51,0.08105545,0.52040887,0.4022617,-0.1825882,-0.6425207,-0.21538872,-0.11252165
attn_2_1_outputs,52,0.4654596,-1.2654445,0.6582661,-0.556696,0.19787343,0.1784911,-0.002231108
attn_2_1_outputs,53,-0.5308805,0.033906996,-0.16604128,-0.33585045,0.6962714,1.6416881,-1.5865865
attn_2_1_outputs,54,0.33207524,-0.2607647,0.37725082,0.7466427,0.37840578,0.82448965,0.0941202
attn_2_1_outputs,55,0.47633612,-0.8260272,-0.04235448,-0.11907778,0.68987066,-0.15221171,0.9865809
attn_2_1_outputs,56,-0.565351,0.6109514,-0.7090798,-0.2763497,-0.2682732,0.07767955,-0.4269035
attn_2_1_outputs,57,-1.1790301,0.71237695,-0.46690184,0.920862,0.87725025,0.80253464,-0.1667133
attn_2_1_outputs,58,0.46386406,0.167807,0.08640701,0.26578835,0.32780322,0.16931051,0.09975405
attn_2_1_outputs,59,0.17840412,0.34416324,0.2888021,0.5456309,0.25131786,0.017068805,-0.9190609
attn_2_1_outputs,6,0.06409575,0.12861073,0.0491561,0.50449055,-0.21409817,1.1376517,0.09933581
attn_2_1_outputs,60,0.108365186,-0.3029112,-0.14049676,-0.46264243,0.3366362,0.1709979,-0.5996903
attn_2_1_outputs,61,-0.0119908545,-0.08656445,-0.23951921,0.44693568,1.0610312,-0.43435815,0.17121312
attn_2_1_outputs,62,0.6410892,0.78659755,-0.6282283,-0.09517381,-0.15913,1.1115668,-0.23992771
attn_2_1_outputs,63,-0.4689017,-0.021184718,0.71447575,0.5327057,-0.022370588,0.73156947,-1.1511712
attn_2_1_outputs,64,-0.4898669,0.03392325,0.16457997,0.4475909,0.71148527,1.1390214,-0.19336616
attn_2_1_outputs,65,0.5997304,0.52100915,0.3886643,0.44415748,0.2056912,0.18745175,0.36969438
attn_2_1_outputs,66,0.09203616,0.21367495,0.6694336,-0.22517784,0.5152947,-0.16605061,-0.4603771
